id,views,likes,comment_count,category_id,state
eijd-yjXY9E,9036,427,79,28,OH
KODzih-pYlU,216234,7715,470,22,NC
fGTfbMioezc,5119,20,3,1,NV
ujyTQNNjjDU,4435991,139054,6887,10,OH
8tbQHHso0oY,1249702,1988,1554,17,PA
4v0nOAzcG2A,300601,10497,991,28,WI
6340tX9M_eM,616371,8926,1026,24,NC
8mhTWqWlQzU,3031863,121285,6852,22,PA
L_5_slz4ke4,10542,77,65,25,AZ
t4YAyT4ihIQ,3790933,127412,5449,23,NC
i4YQRLQVixM,1167646,2691,1122,28,NV
1cgK-BIrXes,849499,27121,5181,24,OH
ObIQ0s02UHg,2398093,48511,1843,10,PA
Jw1Y-zhQURU,7727696,59673,7350,26,AZ
lY_0mkYDZDU,383308,20371,1732,10,NC
9Th4qTv-4jE,5366,19,2,28,NV
k8NxqyGcZA4,272466,2586,2323,24,OH
_Iz83-Cmt6A,58135,519,65,10,PA
2Vv-BfVoq4g,43449654,1788960,93428,10,WI
gLswXiRLdkA,525210,24412,1847,26,AZ
MyEqfBkzESU,390261,9474,3207,26,NC
OKoL852K9uA,122772,3912,403,26,NV
#NAME?,46260,2286,17,15,OH
pa_oUisZZy0,243412,7782,340,22,PA
G8gJ4RTBxcg,465893,111,59,28,WI
UFYCTJlayS4,59168,2412,274,1,NC
cccyOn99s4Y,82713,3124,250,24,NV
arJ5h2TY3I4,1233722,115781,9706,24,OH
-2RVw2_QyxQ,71089,460,20,27,PA
uTH--XRCGxM,127404,3869,111,24,AZ
xfmipNU4Odc,339256,17267,948,15,IL
e4FApt6z55c,226659,9725,1027,10,NC
RkHuWjiR-LM,241314,15071,1011,10,NV
gEHCXl4J9Qo,2624056,75930,3555,24,OH
2XK4omx9uMU,1354030,57838,1257,10,PA
abGCYPCk294,45236,1581,911,24,WI
AJYb0Yom5UQ,172587,379,199,23,AZ
fNtLIcyjsnI,2122489,20085,1321,1,NC
b4vTZx_AtHk,2291077,102726,11941,26,NV
YlvCVbfS9M0,935744,37129,2673,10,OH
DIU3xPdhCBI,1262652,28119,1113,10,PA
Fyyua5JzD9w,49915,386,24,22,WI
QFfEtKvXMAs,505794,55628,3033,10,WI
jp9hK-jY6yY,3680540,216119,20544,23,AZ
fRj34o4hN4I,1603415,65594,12169,28,IL
coOKvrsmQiI,2585193,40775,8834,24,NC
p8XP7A7kvzM,4722974,119107,6651,24,NV
8-Cjsnq8kVU,6659676,223821,11792,1,OH
pOEzjT-SED0,804363,39816,10586,10,PA
p9wE8dyzEJE,2336528,6729,1286,1,WI
duRDizP0gHQ,501670,28309,4084,26,NC
0O2IAz1E9Ts,334497,12594,588,24,NV
TyHvyGVs42U,499946,135292,12094,10,OH
16W7c0mb-rE,1164713,88541,6750,27,PA
nRafaCcfrcI,2935330,281095,16009,24,WI
t1shnJT8NCY,397983,5666,1306,22,AZ
ixxR3ZoqnF0,3483755,789750,72376,10,IL
lJFqvRwOiis,505886,23207,7030,25,NC
9PhM-zCmTFs,178977,14355,429,15,NV
vKbyfdJXoDg,406769,6593,1253,24,OH
Lxet1zLBTM8,1117997,50946,5525,28,PA
TWpt-ze_cYU,1117510,61075,64506,23,WI
hpapqEeb36k,677167,31301,1690,26,NV
EEIP1YpFXrE,463992,25840,3708,20,AZ
Nz0qoOgyWSQ,228846,1326,1166,24,NV
l3xmc0pzzJI,1276326,70960,4293,22,OH
eDelIZDzmwQ,340348,5474,653,24,PA
t1Liix4gi7k,1035804,18816,1133,23,NC
DhwwTxTh5To,270859,11492,1715,28,NV
mZpGOQ7tBKE,218153,5155,655,28,NV
CziCidR4KcY,177348,18022,3143,10,OH
FHl0nIdbiLA,655161,21013,2671,23,NV
cmoknv58jjE,2128788,61484,9079,22,PA
MMGrzOu1amQ,1693011,84669,14183,24,NC
8KT1UCsOE74,816696,29135,8648,24,NV
cxMvzK2OQTw,1223069,23939,6518,23,OH
U5sCjnezw4o,5938,108,21,25,PA
0gwkMY-mzUQ,531746,32749,1731,24,NV
mjBIsBPG1N8,76491,3849,217,22,PA
oMupq6zB1Tc,769769,6133,2837,24,WI
dUMH6DVYskc,1828753,10814,4793,28,AZ
jG1JY0rt2Os,1884763,135815,12752,10,NV
RrhSJzM8NLE,284037,9821,708,10,AZ
YvfYK0EEhK4,1333817,35950,1611,23,NC
Y2-JjnW3w2g,39504,1389,696,24,NV
PHWAZNkqwN4,81947,8184,922,10,OH
UuCq8mtK8J4,673010,58902,2901,10,PA
Mn-3c6of8t8,88644,5172,976,24,WI
UwdLlnPaRAU,420033,14353,1071,17,AZ
5UL5wZJPLEg,326709,5340,323,17,IL
k1cA-Wh3Tc0,736829,18708,6460,28,NC
bAkEd8r7Nnw,3300683,98182,6794,24,NV
xL_qpDkF5A8,363095,3657,389,24,OH
9pbCuFxRuqs,516456,21523,2972,28,PA
ItYOdWRo0JY,3495474,41976,12311,28,WI
5530I_pYjbo,2167114,151277,8848,26,OH
hXcoq5XDwyA,55460,3871,428,20,WI
ve3oQBjcAGI,1716572,46900,10160,1,NC
C4YNcqNF4hg,328417,5188,299,23,PA
TN5jzDgORqQ,325333,2750,383,24,NV
i9EyFghIt5o,116732,5023,1086,27,AZ
4SANXNco_y4,82048,3539,347,10,NV
PGWBA_OzCE4,59190,2001,527,24,OH
uN9zBcweN4M,113926,1026,333,17,PA
Mmkf4zYlW4E,82415,4468,354,24,WI
9SK1I0V6U5c,1843479,91834,5441,23,AZ
L9eFkmjIIWA,76475,4208,284,27,NC
mcqWcLDUeag,100908,314,80,24,NV
#NAME?,30569,1184,130,27,OH
YjBB89qsupM,360001,28058,942,10,PA
eQVhAN7-IAw,615712,38795,2446,10,WI
UC34HrZhfPM,23429,365,188,17,NV
4ftGS_6i7mM,26922,111,38,17,NV
IKuKZIISPE0,69199,4237,220,24,PA
CtBca6H6Teg,1351046,33595,4344,1,WI
pcWKpGzhgq4,647820,8122,530,24,AZ
svZScJMh4Pg,276231,30255,2293,10,NC
KOUxLhYVgGw,6582,174,22,26,NV
g0K5QoEj7FQ,52292,204,120,24,OH
qDAxDcjgn-8,253763,10327,2552,10,PA
9WT7NU3Rwr0,12831,86,35,17,WI
vZzIS17HexE,38818,370,95,24,AZ
upEIZAihcwo,19800,10,17,17,NV
p2EY93WfBQk,322642,25373,2414,26,PA
9kF9xY74h-E,1383687,159600,8793,23,AZ
Qj7DVNDb7To,77486,5189,3194,23,NC
L3br0klRqF4,157973,681,546,25,NV
Jidk0O6uu-0,65197,4287,396,22,OH
Y9nDagqKL7Q,575434,29299,1749,1,PA
0ANDjPQPS_Q,24416,2738,479,26,NC
6j-s9E3dRQ0,378984,7464,359,24,OH
E_86MEdNsAI,101742,6282,797,24,AZ
ENr6CXm1YxU,54697,1693,79,10,WI
2kyS6SvSYSE,2400741,92831,21714,22,AZ
DbJ2s_g1oDc,962308,22111,2928,24,AZ
dnA3Cd5xG5A,22383,921,78,26,NV
gHZ1Qz0KiKM,914680,21174,3064,28,WI
1ZAPwfrtAFY,5392036,142006,18930,24,NC
LduRwIc7eBA,28169,1623,113,10,OH
Cr9oGxr0Qa0,162006,7229,886,28,NV
l4bAoNAx2uo,650799,12694,6656,27,AZ
VSVXhc5LlII,298744,5906,1502,2,IL
rRsstfoKQeo,12858,37,5,23,NC
FEjZiCPuvqQ,34968,1834,317,15,NV
yxFdue1dCtE,137518,1990,304,17,OH
I-5CODzeGEE,66349,4544,887,1,PA
YVfyYrEmzgM,356406,11637,699,27,WI
5E4ZBSInqUU,3228511,204840,12937,10,AZ
R9c-_neaxeU,113820,5562,593,24,IL
jGiqc3HSxEg,244538,12392,598,27,NC
yZGSIpcAfEo,80687,197,53,17,NV
VonJ4ASDO40,492640,10058,2481,24,OH
NfLVVJOuY5M,167484,10718,440,17,PA
puqaWrEC7tY,863397,16213,2913,24,WI
vU14JY3x81A,467678,18528,5726,27,NV
zZ9FciUx6gs,340068,14253,1174,10,AZ
Hq89wYzOjfs,16017,206,0,27,NV
5qpjK5DgCt4,4737269,175762,9557,23,NV
iyrefjMs64k,39122,1572,949,24,PA
zxUwbflE1SY,214925,5591,1281,24,OH
GKUE2U2qlzY,240124,4288,438,24,AZ
PaJCFHXcWmM,310812,10079,5112,10,NC
MKLlDnUqho4,34262,2023,299,10,NV
lZ68j2J_GOM,143522,8593,349,23,OH
MltuW2kcREI,189155,16242,2204,24,PA
VifQlJit6A0,224207,2366,1919,24,AZ
d380meD0W0M,2656622,149105,19644,24,NC
N0tmF4j4K6g,39490,1932,159,15,NV
U0hAC8O7RoI,952966,28677,2497,2,OH
nc99ccSXST0,1194113,28200,2582,28,PA
_-aDHxoblr4,327639,17313,1401,27,WI
F388-6yDDpc,1014512,5954,3174,17,NV
oTObwUiXdYY,32977,146,232,25,NC
eNSN6qet1kE,396661,21839,3337,28,NV
kIUHDwn51y8,130950,2448,503,2,OH
e_7zHm7GsYc,96267,3194,129,10,PA
iIxy3JN3-jc,86671,280,174,25,AZ
TaTleo4cOs8,296542,8575,2018,15,NC
39idVpFF7NQ,2630503,18741,2810,24,NV
7oRdswHqaf8,33738,1933,491,26,OH
eAyxMv4IBH8,426359,6418,344,23,PA
kWIzjMWmuYk,50473,5682,1634,23,WI
GgVmn66oK_A,759217,9848,3477,25,AZ
kqmhCaF5_44,68613,1288,142,10,IL
EJu_wPGFTw0,10899,58,5,17,NC
fcVjitaM3LY,181539,7193,642,28,NV
lBHPVE3AI6Y,108991,430,556,25,OH
ogYum4kWXgk,186961,5065,222,24,PA
DVAMKnfrQBk,83497,410,76,25,WI
x-uBFJLY8Ow,3591,92,14,26,AZ
zNqCVTs38nU,47069,131,41,17,IL
p2hJxyF7mok,442407,2742,473,19,NC
ZAQs-ctOqXQ,368795,9519,1273,23,NV
wwZ-T_WQ03A,277792,6408,591,1,OH
NZFhMSgbKKM,22221,83,63,17,PA
hz7ukDjuq4w,142010,5190,720,24,WI
qeWvgZLz9yU,256761,13909,1730,26,NC
dRpNZV18N_g,313133,10118,1584,24,AZ
qrPPj3e2M-M,66800,3578,351,23,NV
vWYyZMH_QjA,48179,4603,446,1,NC
6VhU_T463sU,336398,4447,265,28,NV
QiIlcKiREUU,42422,243,58,25,WI
SFdO-19Xdho,48864,1941,86,10,NC
Lz7dya576HY,34460,620,65,26,OH
qK8AcryiniI,64932,39,30,25,AZ
CBVGjS_EJok,106641,230,0,24,NC
ijJPFowBsBc,141308,4455,327,22,NV
JwboxqDylgg,43426,309,47,17,OH
dQvIbulWCM4,900779,47602,3796,23,PA
VJlSq6h0LNg,6993,20,53,17,WI
n1WpP7iowLc,24578152,891282,125444,10,NV
KLZl_sxSN_g,1431,4,0,25,PA
qooQd8AA7_M,7095077,438470,29178,10,WI
n30k5CwLhS4,58689,831,306,1,PA
0mlNzVSJrT0,122634,2908,595,22,NC
PABlVzeldaM,256760,782,793,25,OH
sH0Agabp3Rs,8993,292,162,24,NV
1WDj0DddCcM,6801,11,16,25,PA
QKwgif8OW1w,1204,7,2,19,NV
bqgVB6Vl-lI,227162,4836,268,24,WI
BWPrk9PUwQE,1856410,38114,2768,26,AZ
#NAME?,704,10,5,17,IL
0tO_l_Ed5Rs,393265,16805,8480,10,NC
STI2fI7sKMo,352770,4782,741,22,NV
ZhSk8mPSWCg,3914,48,24,24,OH
eijd-yjXY9E,9747,447,81,28,PA
c-3JxzN2u34,10541,261,19,25,WI
9t9u_yPEidY,17679753,248909,13058,10,AZ
DM-ni_LSOFE,2374251,49509,8545,24,NC
ujyTQNNjjDU,5159763,146732,7048,10,NV
w0XYVssCKjw,194930,6466,536,17,OH
fGTfbMioezc,5318,20,3,1,WI
KODzih-pYlU,218186,7773,443,22,AZ
8tbQHHso0oY,1267977,2028,1586,17,NV
6340tX9M_eM,629166,8985,1030,24,WI
Jw1Y-zhQURU,8041928,60434,7545,26,AZ
t4YAyT4ihIQ,3913682,129182,5531,23,NC
L_5_slz4ke4,11156,86,74,25,NV
9xSx-5tmq44,312769,8665,966,24,OH
ObIQ0s02UHg,2954882,52519,1948,10,PA
gEHCXl4J9Qo,2720774,76529,3599,24,AZ
lY_0mkYDZDU,403887,20780,1739,10,NC
k8NxqyGcZA4,277614,2609,2337,24,NV
9Th4qTv-4jE,6247,22,2,28,OH
fRj34o4hN4I,6451949,150015,26863,28,AZ
TyHvyGVs42U,18558186,1002549,59945,10,IL
coOKvrsmQiI,7797259,94545,17122,24,NC
eOQpjvnm4ME,1291361,16081,2877,24,NV
w8vsuOXZBXc,823285,89055,7649,10,OH
pOEzjT-SED0,1593121,61135,16283,10,PA
5HOijUtExiM,366048,14742,1948,25,WI
asu37n6sEBY,133092,4168,266,10,NV
p8XP7A7kvzM,8072982,174944,9529,24,AZ
p9wE8dyzEJE,3252728,10779,1949,1,IL
ZpS-w6BxN-U,178325,1641,178,23,NC
Qf1xyI_iKWA,81759,5896,864,22,NV
6uJf2IT2Zh8,4340962,396790,41890,10,OH
i9GSF3ROa58,646615,68813,5977,10,PA
8-Cjsnq8kVU,8291139,254158,11910,1,WI
BQ_0QLL2gqI,751525,77456,3164,10,NC
duRDizP0gHQ,803802,36813,5178,26,NV
qS6LoRYUdhw,803168,35094,3320,28,OH
16W7c0mb-rE,1654828,109421,7924,27,AZ
mNhxFzR25Rs,185707,7018,347,24,NC
0O2IAz1E9Ts,582019,17558,933,24,NV
nRafaCcfrcI,4716036,395289,19741,24,OH
djlaHJCXT4o,33260,181,30,22,PA
8-u5nd2GqNE,544230,17911,3045,27,OH
t1shnJT8NCY,523234,6762,1754,22,PA
88kkrRv1UgI,187278,9402,1373,27,NV
kz3MEd1Jr0Q,248793,29652,1371,10,AZ
By6Mi7VlqcU,26393,162,94,22,NV
Lxet1zLBTM8,1666003,61821,6597,28,NC
dcipHnWcB0w,438484,4629,474,24,NV
6GT7PrIIS5I,123751,3583,345,26,OH
9PhM-zCmTFs,336907,18768,603,15,PA
2r_nGjgqPE0,364124,26993,1121,10,NV
VNqrILFD5h0,31816,215,62,24,AZ
Pubtjn5QIjg,50702,2718,98,26,NC
ixxR3ZoqnF0,5158539,926887,79570,10,NV
gk05IMU2RrU,89852,5269,547,26,OH
TWpt-ze_cYU,1248432,64410,66471,23,PA
Nz0qoOgyWSQ,336404,1795,1495,24,WI
S_5TyDFx6kc,172877,11271,407,22,PA
pvg2cw5oshg,57818,3032,191,10,NC
EEIP1YpFXrE,686170,32999,4597,20,NV
hpapqEeb36k,759465,33415,1735,26,OH
mHaJ8xsWD3s,53502,1747,374,26,WI
cDDF4pPwEUU,20772,361,115,17,NC
FKA-Jy6nuE0,18346,544,20,10,NV
U5sCjnezw4o,67433,439,169,25,OH
mZpGOQ7tBKE,291603,6006,700,28,PA
pQXwQVaQmGk,21007,433,35,24,WI
UuCq8mtK8J4,1274705,88299,3638,10,AZ
CziCidR4KcY,360308,23311,4191,10,IL
KhxqJzr6FAE,44284,5183,422,24,NC
PHWAZNkqwN4,176380,12369,1285,10,NV
tG4Fbj1B1bY,47358,1358,145,24,OH
DhwwTxTh5To,372468,13355,2119,28,PA
TsYGNNPQ3ZU,82266,11788,1309,24,WI
GIn4CeZq7Nw,9445,381,35,23,AZ
5UL5wZJPLEg,379172,5794,360,17,IL
szs2GAYwMHo,304954,2981,126,24,NC
l3xmc0pzzJI,1448352,76717,4539,22,NV
svZScJMh4Pg,441164,36355,2482,10,OH
AJkOHavUH_A,46197,3794,889,1,PA
FHl0nIdbiLA,756962,22854,2902,23,WI
0gwkMY-mzUQ,625607,34952,1766,24,PA
MMGrzOu1amQ,2003729,93297,15120,24,WI
8KT1UCsOE74,914063,31150,9449,24,AZ
cmoknv58jjE,2242229,63341,9293,22,NC
Y2-JjnW3w2g,50899,1520,864,24,NV
RrhSJzM8NLE,384420,12145,787,10,OH
mjBIsBPG1N8,127535,5146,275,22,PA
9pbCuFxRuqs,578964,22898,3391,28,WI
Mn-3c6of8t8,112967,5896,1066,24,AZ
jG1JY0rt2Os,2312628,148859,13940,10,NC
cxMvzK2OQTw,1285629,24686,6778,23,NV
kOCkne-Bku4,178887,19838,1055,10,OH
hXcoq5XDwyA,63841,4226,481,20,PA
dUMH6DVYskc,1985134,11176,3627,28,WI
UwdLlnPaRAU,525327,16698,1212,17,NV
YvfYK0EEhK4,1406451,37209,1782,23,AZ
xL_qpDkF5A8,408821,3912,466,24,NV
k1cA-Wh3Tc0,799694,19416,6617,28,OH
bAkEd8r7Nnw,3447230,100566,6954,24,NC
OlJykKOuank,64813,3479,91,26,NV
YjBB89qsupM,485602,32167,1004,10,PA
Mmkf4zYlW4E,92342,4797,373,24,WI
K6xwB8Kkce0,595598,136072,6292,10,NV
ItYOdWRo0JY,3631775,43038,12476,28,AZ
5530I_pYjbo,2286953,156920,8454,26,NC
C4YNcqNF4hg,386174,6074,304,23,NV
i9EyFghIt5o,128804,5369,1179,27,OH
ve3oQBjcAGI,1836995,48570,10096,1,PA
mcqWcLDUeag,125604,387,88,24,NV
9SK1I0V6U5c,2002223,95909,5624,23,OH
L9eFkmjIIWA,84488,4493,291,27,AZ
uN9zBcweN4M,120991,1060,377,17,NV
eQVhAN7-IAw,674220,40478,2430,10,OH
rRsstfoKQeo,61066,68,7,23,AZ
AJ2xkh-6tL4,25521,393,409,25,IL
#NAME?,33164,1253,134,27,NC
pcWKpGzhgq4,694375,8462,458,24,NV
PGWBA_OzCE4,62257,2060,538,24,OH
CtBca6H6Teg,1408656,34417,3703,1,PA
Gnxv9OH-giQ,331642,21739,1628,22,WI
qDAxDcjgn-8,274155,10765,2560,10,AZ
qqs3fxfmWr4,210266,3759,270,28,NC
4ftGS_6i7mM,30873,119,40,17,NV
g0K5QoEj7FQ,54256,208,122,24,OH
9WT7NU3Rwr0,14190,89,36,17,PA
Qj7DVNDb7To,92106,5791,3664,23,WI
vZzIS17HexE,40326,383,64,24,AZ
upEIZAihcwo,20292,10,17,17,NC
p2EY93WfBQk,340649,26383,2167,26,NV
9kF9xY74h-E,1443934,163475,9111,23,OH
77McSTzTgg8,38528,283,0,25,AZ
L3br0klRqF4,161057,686,541,25,NC
Jidk0O6uu-0,71415,4483,420,22,NV
W8vXDp7NuFs,293758,20134,918,24,OH
Y9nDagqKL7Q,596888,29736,1768,1,PA
C_SJgw5MVFY,7544,1049,128,10,WI
FEjZiCPuvqQ,39363,1955,367,15,NV
DbJ2s_g1oDc,981376,22491,2931,24,NV
P7zi6oQ4fPQ,1975,4,0,24,OH
ENr6CXm1YxU,68611,1899,82,10,WI
E_86MEdNsAI,111222,6724,855,24,NV
2kyS6SvSYSE,2468267,94303,21866,22,AZ
6j-s9E3dRQ0,606481,13385,633,24,NV
VSVXhc5LlII,362775,6411,1750,2,PA
gHZ1Qz0KiKM,961935,21757,3084,28,NC
0ANDjPQPS_Q,25796,2842,502,26,NV
Cr9oGxr0Qa0,169411,7443,973,28,AZ
1ZAPwfrtAFY,5661444,145774,19365,24,NC
aAm6AHr14zY,131762,150,79,17,NV
l4bAoNAx2uo,728698,13623,7015,27,OH
LduRwIc7eBA,34784,1863,126,10,PA
NfLVVJOuY5M,187106,11363,489,17,NV
7xhxjcejONk,1387,15,1,28,AZ
5E4ZBSInqUU,3903013,219847,13620,10,IL
YVfyYrEmzgM,368865,11889,705,27,NC
yxFdue1dCtE,139806,2007,303,17,NV
I-5CODzeGEE,68585,4630,932,1,OH
J7wMOb0WIfQ,11807,5,0,24,PA
jGiqc3HSxEg,252084,12712,634,27,WI
VonJ4ASDO40,518064,10394,2465,24,NC
zZ9FciUx6gs,388443,15160,1240,10,NV
vU14JY3x81A,496031,18985,6004,27,AZ
zxUwbflE1SY,220365,5694,1288,24,NV
puqaWrEC7tY,885011,16396,2956,24,NV
N0tmF4j4K6g,43009,2017,167,15,AZ
R9c-_neaxeU,119765,5741,615,24,IL
GKUE2U2qlzY,261429,4470,454,24,NC
MKLlDnUqho4,37533,2150,357,10,NV
PaJCFHXcWmM,360433,10988,5212,10,OH
iyrefjMs64k,42087,1671,872,24,PA
e_7zHm7GsYc,107173,3477,137,10,WI
5qpjK5DgCt4,4949674,180201,9687,23,NV
MltuW2kcREI,198789,16735,2314,24,AZ
lZ68j2J_GOM,146013,8719,349,23,NV
k-w8GxCpsCU,3317,19,2,17,AZ
U0hAC8O7RoI,1384436,39121,3029,2,PA
Hq89wYzOjfs,21855,281,0,27,WI
d380meD0W0M,2744125,151426,20039,24,NV
QJfL0a3qEKw,13676,1172,169,23,PA
nc99ccSXST0,1224268,28632,2595,28,WI
F388-6yDDpc,1042282,6029,3187,17,NV
eNSN6qet1kE,413662,22359,3393,28,AZ
VifQlJit6A0,227345,2390,1958,24,NC
oTObwUiXdYY,33434,147,224,25,NV
7oRdswHqaf8,35487,1999,514,26,OH
iIxy3JN3-jc,87065,281,173,25,PA
qeWvgZLz9yU,265799,14179,1727,26,AZ
_-aDHxoblr4,333944,17486,1424,27,NC
x-uBFJLY8Ow,3841,97,14,26,NV
EJu_wPGFTw0,11032,58,5,17,PA
kIUHDwn51y8,136837,2504,505,2,WI
39idVpFF7NQ,2688797,19042,2689,24,AZ
kWIzjMWmuYk,52416,5873,1664,23,NC
SFdO-19Xdho,59959,2256,96,10,NV
kqmhCaF5_44,72940,1353,145,10,PA
eAyxMv4IBH8,434036,6464,348,23,AZ
DVAMKnfrQBk,100168,514,88,25,IL
TaTleo4cOs8,301738,8634,2027,15,NC
lBHPVE3AI6Y,112077,438,572,25,NV
ogYum4kWXgk,195143,5171,239,24,OH
GgVmn66oK_A,789594,10203,3551,25,PA
p2hJxyF7mok,472936,2867,467,19,WI
zNqCVTs38nU,47760,132,41,17,AZ
ZAQs-ctOqXQ,371683,9600,1282,23,NV
fcVjitaM3LY,188957,7394,680,28,OH
NZFhMSgbKKM,22302,83,63,17,PA
vWYyZMH_QjA,49451,4666,447,1,WI
wwZ-T_WQ03A,292891,6725,598,1,NV
dRpNZV18N_g,324024,10288,1586,24,NV
hz7ukDjuq4w,147851,5319,739,24,PA
6VhU_T463sU,343273,4503,266,28,AZ
QiIlcKiREUU,48130,271,71,25,NC
n1WpP7iowLc,26448434,911883,127481,10,NV
qrPPj3e2M-M,73984,3676,353,23,OH
qK8AcryiniI,67471,40,29,25,PA
Lz7dya576HY,35125,627,64,26,WI
CBVGjS_EJok,108297,232,0,24,NC
ZJDMWVZta3M,4707527,157931,23205,1,AZ
cH4E_t3m3xM,2959054,415035,30393,10,NV
60nDlMw5vFQ,396346,11277,2140,25,OH
LDVXOo_HXKU,1188326,25951,2263,17,PA
_wS7seijyks,322818,14604,2014,26,WI
TyHvyGVs42U,29943556,1388751,79828,10,AZ
jGyUVyp9w9g,21046,1308,206,24,NC
tr7I4vokl78,195386,2544,384,23,NV
w8vsuOXZBXc,1540436,125458,9721,10,OH
coOKvrsmQiI,11072585,119371,20757,24,PA
B4mK5OElAFQ,101553,11324,2593,23,WI
By6Mi7VlqcU,148223,1453,743,22,NV
BQ_0QLL2gqI,1905799,127150,4255,10,AZ
eOQpjvnm4ME,1612055,18320,3563,24,IL
Y1n8F4uClUU,831968,3925,769,2,NC
asu37n6sEBY,286288,6590,453,10,NV
ctx4YBEdOxo,2280611,84882,11245,28,OH
fRj34o4hN4I,8533826,180591,32468,28,PA
dpeDxEb9yeg,370302,12763,682,26,WI
D818vkK10UQ,194110,8542,472,17,NC
Qf1xyI_iKWA,148145,7944,1192,22,NV
6GT7PrIIS5I,242240,5045,445,26,OH
FZiCWBplZ90,240931,23549,1965,23,PA
i9GSF3ROa58,1246742,89204,7933,10,WI
pOEzjT-SED0,2173621,74326,19679,10,NV
6uJf2IT2Zh8,6705901,471760,50744,10,NV
p9wE8dyzEJE,4116378,13119,2394,1,AZ
p8XP7A7kvzM,9856767,201286,10718,24,NV
nfbwPTsowEA,467983,41915,3679,24,WI
VNqrILFD5h0,79541,430,132,24,AZ
mNhxFzR25Rs,311937,9928,444,24,NV
qS6LoRYUdhw,998296,40745,3934,28,OH
88kkrRv1UgI,288770,12220,1812,27,PA
duRDizP0gHQ,926121,39732,5527,26,WI
kz3MEd1Jr0Q,580897,49373,2391,10,AZ
8-Cjsnq8kVU,9779219,283197,13116,1,NC
16W7c0mb-rE,1795369,115580,8156,27,NV
JLOFZoBJnd8,365523,22347,1096,24,OH
gk05IMU2RrU,166940,8124,679,26,PA
dcipHnWcB0w,567182,5387,583,24,WI
U5sCjnezw4o,100954,618,241,25,NV
0O2IAz1E9Ts,679693,19264,1048,24,OH
nRafaCcfrcI,5514929,439189,21011,24,NC
8-u5nd2GqNE,855475,23255,4011,27,NV
2r_nGjgqPE0,587048,35351,1236,10,OH
t1shnJT8NCY,581091,7318,1877,22,PA
wJh-jurxmGQ,52602,312,0,24,NC
9PhM-zCmTFs,414431,20345,694,15,NV
pvg2cw5oshg,97375,3598,213,10,OH
ixxR3ZoqnF0,6066643,976120,82380,10,PA
TsYGNNPQ3ZU,128700,14662,1439,24,PA
GIn4CeZq7Nw,38057,759,81,23,AZ
MGanJGGVSrw,610459,30692,1475,10,IL
FKA-Jy6nuE0,42399,1095,35,10,NC
UB1cGaIW81I,43202,540,67,24,NV
mHaJ8xsWD3s,99495,2837,461,26,PA
tG4Fbj1B1bY,78147,1591,197,24,WI
S_5TyDFx6kc,198335,12338,422,22,AZ
Nz0qoOgyWSQ,374411,1959,1602,24,IL
mZpGOQ7tBKE,343860,6546,732,28,NC
TWpt-ze_cYU,1329506,66170,66546,23,NV
UuCq8mtK8J4,1839303,109122,4115,10,OH
iASe_veKR74,126419,9064,448,10,PA
CziCidR4KcY,461828,25387,4818,10,WI
PHWAZNkqwN4,233492,13899,1411,10,AZ
hpapqEeb36k,825470,34831,1950,26,NV
EEIP1YpFXrE,925595,39452,5416,20,OH
svZScJMh4Pg,538348,38894,2561,10,AZ
KGziD2V8Ppw,433978,29936,1943,10,NV
KhxqJzr6FAE,50157,5561,422,24,OH
Pubtjn5QIjg,64813,3158,115,26,PA
DhwwTxTh5To,429721,14372,2272,28,WI
szs2GAYwMHo,361618,3239,133,24,AZ
l3xmc0pzzJI,1524361,79021,4659,22,IL
AJkOHavUH_A,58760,4314,880,1,NC
0gwkMY-mzUQ,673143,35844,1801,24,NV
FHl0nIdbiLA,800306,23559,2977,23,OH
K6xwB8Kkce0,797596,157975,6758,10,PA
MMGrzOu1amQ,2259888,99803,15766,24,WI
mjBIsBPG1N8,156892,5863,288,22,AZ
8KT1UCsOE74,987117,32742,10123,24,IL
cDDF4pPwEUU,24423,395,122,17,NC
jG1JY0rt2Os,2758724,158996,14663,10,NV
RrhSJzM8NLE,440942,13096,821,10,OH
cmoknv58jjE,2326348,64614,9385,22,PA
9pbCuFxRuqs,616420,23599,3431,28,WI
Mn-3c6of8t8,125328,6274,1080,24,NV
kOCkne-Bku4,330225,27807,1226,10,AZ
cxMvzK2OQTw,1315527,25054,6564,23,NV
UwdLlnPaRAU,602977,18336,1299,17,OH
dUMH6DVYskc,2056950,11386,3500,28,PA
Y2-JjnW3w2g,52886,1537,869,24,WI
YvfYK0EEhK4,1497824,38000,1785,23,NC
YjBB89qsupM,594612,34666,1025,10,NV
k1cA-Wh3Tc0,862532,20024,6421,28,PA
xL_qpDkF5A8,444789,4130,469,24,AZ
uN9zBcweN4M,127525,1094,414,17,IL
bAkEd8r7Nnw,3560412,102520,7054,24,NC
hXcoq5XDwyA,68145,4410,541,20,NV
AJ2xkh-6tL4,34293,400,381,25,OH
IeTTfquV0iE,7108,587,57,10,PA
C4YNcqNF4hg,484287,7792,342,23,WI
5530I_pYjbo,2415668,162209,8678,26,NC
ve3oQBjcAGI,1940520,50156,10413,1,NV
Mmkf4zYlW4E,98092,4974,387,24,OH
QaASZecxQww,3545,18,1,24,AZ
i9EyFghIt5o,135090,5554,931,27,NC
